Channel,Frequency,Quality,Quality Max,Signal Level,Encryption,SSID
36,5.18,51,70,-59,on,neckhouse
36,5.18,50,70,-60,off,
36,5.18,50,70,-60,on,
116413
44,5.22,28,70,-82,on,BELL800-V
149,5.745,32,70,-78,on,neckhouse
149,5.745,40,70,-70,on,neckhouse
149,5.745,39,70,-71,on,neckhouse
157,5.785,23,70,-87,on,RT-AC1750_B1_80_5G
1,2.412,56,70,-54,off,
1,2.412,54,70,-56,on,
116413
1,2.412,58,70,-52,on,neckhouse
1,2.412,57,70,-53,off,
1,2.412,52,70,-58,off,
1,2.412,55,70,-55,on,neckhouse
8,2.447,59,70,-51,on,Hitron65285
8,2.447,58,70,-52,on,
11,2.462,44,70,-66,on,BELL800
11,2.462,44,70,-66,on,BELL800-V
